"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-04-16,"RI","Rhode Island","B",3,3838,24226,28064,105,331,309,1858,2167,18,0
2020-04-17,"RI","Rhode Island","B",3,4177,26584,30761,118,331,339,2358,2697,13,0
2020-04-18,"RI","Rhode Island","B",3,4491,28335,32826,137,331,314,1751,2065,19,0
2020-04-19,"RI","Rhode Island","B",3,4706,29993,34699,150,331,215,1658,1873,13,0
2020-04-20,"RI","Rhode Island","B",3,5090,31990,37080,155,331,384,1997,2381,5,0
2020-04-21,"RI","Rhode Island","B",3,5500,33833,39333,171,576,410,1843,2253,16,245
2020-04-22,"RI","Rhode Island","B",3,5841,35881,41722,181,576,341,2048,2389,10,0
2020-04-23,"RI","Rhode Island","B",3,6256,38163,44419,189,576,415,2282,2697,8,0
2020-04-24,"RI","Rhode Island","B",3,6699,40558,47257,202,576,443,2395,2838,13,0
2020-04-25,"RI","Rhode Island","B",3,7129,43762,50891,215,576,430,3204,3634,13,0
2020-04-26,"RI","Rhode Island","B",3,7439,45964,53403,226,691,310,2202,2512,11,115
2020-04-27,"RI","Rhode Island","B",3,7708,48177,55885,233,718,269,2213,2482,7,27
2020-04-28,"RI","Rhode Island","B",3,7926,49767,57693,239,732,218,1590,1808,6,14
2020-04-29,"RI","Rhode Island","B",3,8247,51918,60165,251,750,321,2151,2472,12,18
2020-04-30,"RI","Rhode Island","B",3,8621,55089,63710,266,896,374,3171,3545,15,146
2020-05-01,"RI","Rhode Island","B",3,8962,57686,66648,279,937,341,2597,2938,13,41
2020-05-02,"RI","Rhode Island","B",3,9289,60639,69928,296,977,327,2953,3280,17,40
2020-05-03,"RI","Rhode Island","B",3,9477,62450,71927,320,1013,188,1811,1999,24,36
2020-05-04,"RI","Rhode Island","B",3,9652,64484,74136,341,1061,175,2034,2209,21,48
2020-05-05,"RI","Rhode Island","B",3,9933,66502,76435,355,1092,281,2018,2299,14,31
2020-03-04,"SC","South Carolina","B",3,0,5,5,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"SC","South Carolina","B",3,0,5,5,NA,NA,0,0,0,0,0
2020-03-06,"SC","South Carolina","B",3,0,5,5,NA,NA,0,0,0,0,0
2020-03-07,"SC","South Carolina","B",3,2,8,10,NA,NA,2,3,5,0,0
2020-03-08,"SC","South Carolina","B",3,2,8,10,NA,NA,0,0,0,0,0
2020-03-09,"SC","South Carolina","B",3,7,24,31,NA,NA,5,16,21,0,0
2020-03-10,"SC","South Carolina","B",3,7,24,31,NA,NA,0,0,0,0,0
2020-03-11,"SC","South Carolina","B",3,9,32,41,NA,NA,2,8,10,0,0
2020-03-12,"SC","South Carolina","B",3,10,48,58,NA,NA,1,16,17,0,0
2020-03-13,"SC","South Carolina","B",3,12,75,87,NA,NA,2,27,29,0,0
2020-03-14,"SC","South Carolina","B",3,13,110,123,NA,NA,1,35,36,0,0
2020-03-15,"SC","South Carolina","B",3,19,154,173,NA,NA,6,44,50,0,0
2020-03-16,"SC","South Carolina","B",3,28,235,263,1,NA,9,81,90,1,0
2020-03-17,"SC","South Carolina","B",3,33,311,344,1,NA,5,76,81,0,0
2020-03-18,"SC","South Carolina","B",3,60,583,643,1,NA,27,272,299,0,0
2020-03-19,"SC","South Carolina","B",3,60,583,643,1,NA,0,0,0,0,0
2020-03-20,"SC","South Carolina","B",3,81,833,914,1,NA,21,250,271,0,0
2020-03-21,"SC","South Carolina","B",3,152,1255,1407,1,NA,71,422,493,0,0
2020-03-22,"SC","South Carolina","B",3,195,1466,1661,3,NA,43,211,254,2,0
2020-03-23,"SC","South Carolina","B",3,298,1466,1764,5,NA,103,0,103,2,0
2020-03-24,"SC","South Carolina","B",3,298,2012,2310,5,NA,0,546,546,0,0
2020-03-25,"SC","South Carolina","B",3,424,2303,2727,7,102,126,291,417,2,102
2020-03-26,"SC","South Carolina","B",3,456,2307,2763,9,109,32,4,36,2,7
2020-03-27,"SC","South Carolina","B",3,456,2307,2763,9,109,0,0,0,0,0
2020-03-28,"SC","South Carolina","B",3,539,2408,2947,13,129,83,101,184,4,20
2020-03-29,"SC","South Carolina","B",3,774,3015,3789,16,129,235,607,842,3,0
2020-03-30,"SC","South Carolina","B",3,925,4160,5085,18,129,151,1145,1296,2,0
2020-03-31,"SC","South Carolina","B",3,1083,4616,5699,22,259,158,456,614,4,130
2020-04-01,"SC","South Carolina","B",3,1293,5033,6326,26,349,210,417,627,4,90
2020-04-02,"SC","South Carolina","B",3,1554,5441,6995,31,896,261,408,669,5,547
2020-04-03,"SC","South Carolina","B",3,1554,5441,6995,31,241,0,0,0,0,-655
2020-04-04,"SC","South Carolina","B",3,1917,16397,18314,40,241,363,10956,11319,9,0
2020-04-05,"SC","South Carolina","B",3,2049,16927,18976,44,241,132,530,662,4,0
2020-04-06,"SC","South Carolina","B",3,2049,16927,18976,44,241,0,0,0,0,0
2020-04-07,"SC","South Carolina","B",3,2417,21263,23680,51,241,368,4336,4704,7,0
2020-04-08,"SC","South Carolina","B",3,2552,22082,24634,63,241,135,819,954,12,0
2020-04-09,"SC","South Carolina","B",3,2792,24575,27367,67,241,240,2493,2733,4,0
2020-04-10,"SC","South Carolina","B",3,3065,25118,28183,72,496,273,543,816,5,255
2020-04-11,"SC","South Carolina","B",3,3207,26886,30093,80,496,142,1768,1910,8,0
2020-04-12,"SC","South Carolina","B",3,3319,28106,31425,82,496,112,1220,1332,2,0
2020-04-13,"SC","South Carolina","B",3,3319,28106,31425,82,496,0,0,0,0,0
2020-04-14,"SC","South Carolina","B",3,3553,30319,33872,97,675,234,2213,2447,15,179
2020-04-15,"SC","South Carolina","B",3,3656,31077,34733,107,675,103,758,861,10,0
2020-04-16,"SC","South Carolina","B",3,3656,31077,34733,107,675,0,0,0,0,0
2020-04-17,"SC","South Carolina","B",3,3931,32353,36284,109,675,275,1276,1551,2,0
2020-04-18,"SC","South Carolina","B",3,4246,34587,38833,119,776,315,2234,2549,10,101
2020-04-19,"SC","South Carolina","B",3,4377,36103,40480,120,776,131,1516,1647,1,0
2020-04-20,"SC","South Carolina","B",3,4377,36103,40480,120,776,0,0,0,0,0
2020-04-21,"SC","South Carolina","B",3,4439,36838,41277,124,776,62,735,797,4,0
2020-04-22,"SC","South Carolina","B",3,4761,38350,43111,140,837,322,1512,1834,16,61
2020-04-23,"SC","South Carolina","B",3,4917,39546,44463,150,837,156,1196,1352,10,0
2020-04-24,"SC","South Carolina","B",3,4917,39546,44463,150,837,0,0,0,0,0
2020-04-25,"SC","South Carolina","B",3,5253,43761,49014,166,944,336,4215,4551,16,107
2020-04-26,"SC","South Carolina","B",3,5490,45271,50761,174,944,237,1510,1747,8,0
2020-04-27,"SC","South Carolina","B",3,5490,45271,50761,174,944,0,0,0,0,0
2020-04-28,"SC","South Carolina","B",3,5613,46532,52145,177,944,123,1261,1384,3,0
2020-04-29,"SC","South Carolina","B",3,5881,48336,54217,203,1000,268,1804,2072,26,56
2020-04-30,"SC","South Carolina","B",3,6095,50417,56512,244,1000,214,2081,2295,41,0
2020-05-01,"SC","South Carolina","B",3,6258,53121,59379,256,1110,163,2704,2867,12,110
2020-05-02,"SC","South Carolina","B",3,6489,55127,61616,267,1110,231,2006,2237,11,0
2020-05-03,"SC","South Carolina","B",3,6626,57562,64188,275,1110,137,2435,2572,8,0
2020-05-04,"SC","South Carolina","B",3,6626,57562,64188,275,1110,0,0,0,0,0
2020-05-05,"SC","South Carolina","B",3,6757,61014,67771,283,1110,131,3452,3583,8,0
2020-03-07,"SD","South Dakota","A",4,0,5,5,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"SD","South Dakota","A",4,0,5,5,NA,NA,0,0,0,0,0
2020-03-09,"SD","South Dakota","A",4,0,5,5,NA,NA,0,0,0,0,0
2020-03-10,"SD","South Dakota","A",4,0,11,11,NA,NA,0,6,6,0,0
2020-03-11,"SD","South Dakota","A",4,5,13,18,NA,NA,5,2,7,0,0
2020-03-12,"SD","South Dakota","A",4,8,27,35,NA,NA,3,14,17,0,0
2020-03-13,"SD","South Dakota","A",4,9,73,82,NA,NA,1,46,47,0,0
2020-03-14,"SD","South Dakota","A",4,9,182,191,NA,NA,0,109,109,0,0
2020-03-15,"SD","South Dakota","A",4,9,327,336,NA,NA,0,145,145,0,0
2020-03-16,"SD","South Dakota","A",4,10,494,504,NA,NA,1,167,168,0,0
2020-03-17,"SD","South Dakota","A",4,11,551,562,NA,NA,1,57,58,0,0
2020-03-18,"SD","South Dakota","A",4,11,551,562,1,NA,0,0,0,1,0
2020-03-19,"SD","South Dakota","A",4,11,551,562,1,NA,0,0,0,0,0
2020-03-20,"SD","South Dakota","A",4,14,663,677,1,NA,3,112,115,0,0
2020-03-21,"SD","South Dakota","A",4,14,691,705,1,NA,0,28,28,0,0
2020-03-22,"SD","South Dakota","A",4,21,740,761,1,NA,7,49,56,0,0
2020-03-23,"SD","South Dakota","A",4,28,762,790,1,NA,7,22,29,0,0
2020-03-24,"SD","South Dakota","A",4,30,790,820,1,NA,2,28,30,0,0
2020-03-25,"SD","South Dakota","A",4,41,819,860,1,NA,11,29,40,0,0
2020-03-26,"SD","South Dakota","A",4,46,1973,2019,1,NA,5,1154,1159,0,0
2020-03-27,"SD","South Dakota","A",4,58,2387,2445,1,NA,12,414,426,0,0
2020-03-28,"SD","South Dakota","A",4,68,2592,2660,1,NA,10,205,215,0,0
2020-03-29,"SD","South Dakota","A",4,90,3127,3217,1,NA,22,535,557,0,0
2020-03-30,"SD","South Dakota","A",4,101,3478,3579,1,NA,11,351,362,0,0
2020-03-31,"SD","South Dakota","A",4,108,3609,3717,1,12,7,131,138,0,12
2020-04-01,"SD","South Dakota","A",4,129,3903,4032,2,12,21,294,315,1,0
2020-04-02,"SD","South Dakota","A",4,165,4217,4382,2,17,36,314,350,0,5
2020-04-03,"SD","South Dakota","A",4,187,4593,4780,2,17,22,376,398,0,0
2020-04-04,"SD","South Dakota","A",4,212,5012,5224,2,19,25,419,444,0,2
2020-04-05,"SD","South Dakota","A",4,240,5353,5593,2,22,28,341,369,0,3
2020-04-06,"SD","South Dakota","A",4,288,5732,6020,4,23,48,379,427,2,1
2020-04-07,"SD","South Dakota","A",4,320,5948,6268,6,23,32,216,248,2,0
2020-04-08,"SD","South Dakota","A",4,393,6355,6748,6,26,73,407,480,0,3
2020-04-09,"SD","South Dakota","A",4,447,6700,7147,6,27,54,345,399,0,1
2020-04-10,"SD","South Dakota","A",4,536,7111,7647,6,29,89,411,500,0,2
2020-04-11,"SD","South Dakota","A",4,626,7378,8004,6,33,90,267,357,0,4
2020-04-12,"SD","South Dakota","A",4,730,7823,8553,6,43,104,445,549,0,10
2020-04-13,"SD","South Dakota","A",4,868,8134,9002,6,44,138,311,449,0,1
2020-04-14,"SD","South Dakota","A",4,988,8308,9296,6,45,120,174,294,0,1
2020-04-15,"SD","South Dakota","A",4,1168,8691,9859,6,51,180,383,563,0,6
2020-04-16,"SD","South Dakota","A",4,1311,9239,10550,7,55,143,548,691,1,4
2020-04-17,"SD","South Dakota","A",4,1411,9651,11062,7,63,100,412,512,0,8
2020-04-18,"SD","South Dakota","A",4,1542,10118,11660,7,68,131,467,598,0,5
2020-04-19,"SD","South Dakota","A",4,1635,10427,12062,7,74,93,309,402,0,6
2020-04-20,"SD","South Dakota","A",4,1685,10641,12326,7,87,50,214,264,0,13
2020-04-21,"SD","South Dakota","A",4,1755,11060,12815,8,100,70,419,489,1,13
2020-04-22,"SD","South Dakota","A",4,1858,11588,13446,8,111,103,528,631,0,11
2020-04-23,"SD","South Dakota","A",4,1956,12109,14065,9,119,98,521,619,1,8
2020-04-24,"SD","South Dakota","A",4,2040,12784,14824,10,124,84,675,759,1,5
2020-04-25,"SD","South Dakota","A",4,2147,13449,15596,10,128,107,665,772,0,4
2020-04-26,"SD","South Dakota","A",4,2212,14062,16274,11,135,65,613,678,1,7
2020-04-27,"SD","South Dakota","A",4,2245,14130,16375,11,150,33,68,101,0,15
2020-04-28,"SD","South Dakota","A",4,2313,14299,16612,11,157,68,169,237,0,7
2020-04-29,"SD","South Dakota","A",4,2373,14460,16833,13,165,60,161,221,2,8
2020-04-30,"SD","South Dakota","A",4,2449,14579,17028,17,173,76,119,195,4,8
2020-05-01,"SD","South Dakota","A",4,2525,14838,17363,21,179,76,259,335,4,6
2020-05-02,"SD","South Dakota","A",4,2588,15503,18091,21,187,63,665,728,0,8
2020-05-03,"SD","South Dakota","A",4,2631,15786,18417,21,197,43,283,326,0,10
2020-05-04,"SD","South Dakota","A",4,2668,16045,18713,21,211,37,259,296,0,14
2020-05-05,"SD","South Dakota","A",4,2721,16301,19022,24,220,53,256,309,3,9
2020-03-05,"TN","Tennessee","A",4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"TN","Tennessee","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-07,"TN","Tennessee","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-08,"TN","Tennessee","A",4,3,NA,3,NA,NA,2,0,2,0,0
2020-03-09,"TN","Tennessee","A",4,3,NA,3,NA,NA,0,0,0,0,0
2020-03-10,"TN","Tennessee","A",4,7,NA,7,NA,NA,4,0,4,0,0
2020-03-11,"TN","Tennessee","A",4,7,50,57,NA,NA,0,50,50,0,0
2020-03-12,"TN","Tennessee","A",4,18,79,97,NA,NA,11,29,40,0,0
2020-03-13,"TN","Tennessee","A",4,26,116,142,NA,NA,8,37,45,0,0
2020-03-14,"TN","Tennessee","A",4,32,130,162,NA,NA,6,14,20,0,0
2020-03-15,"TN","Tennessee","A",4,39,157,196,NA,NA,7,27,34,0,0
2020-03-16,"TN","Tennessee","A",4,52,270,322,NA,NA,13,113,126,0,0
2020-03-17,"TN","Tennessee","A",4,73,330,403,NA,NA,21,60,81,0,0
2020-03-18,"TN","Tennessee","A",4,98,349,447,NA,NA,25,19,44,0,0
2020-03-19,"TN","Tennessee","A",4,154,349,503,NA,NA,56,0,56,0,0
2020-03-20,"TN","Tennessee","A",4,228,563,791,NA,NA,74,214,288,0,0
2020-03-21,"TN","Tennessee","A",4,371,3272,3643,NA,NA,143,2709,2852,0,0
2020-03-22,"TN","Tennessee","A",4,505,3272,3777,NA,NA,134,0,134,0,0
2020-03-23,"TN","Tennessee","A",4,615,3272,3887,2,NA,110,0,110,2,0
2020-03-24,"TN","Tennessee","A",4,667,10517,11184,2,NA,52,7245,7297,0,0
2020-03-25,"TN","Tennessee","A",4,784,11012,11796,3,53,117,495,612,1,53
2020-03-26,"TN","Tennessee","A",4,957,13952,14909,3,76,173,2940,3113,0,23
2020-03-27,"TN","Tennessee","A",4,1203,14888,16091,6,103,246,936,1182,3,27
2020-03-28,"TN","Tennessee","A",4,1373,16965,18338,6,118,170,2077,2247,0,15
2020-03-29,"TN","Tennessee","A",4,1537,19037,20574,7,133,164,2072,2236,1,15
2020-03-30,"TN","Tennessee","A",4,1834,21470,23304,13,148,297,2433,2730,6,15
2020-03-31,"TN","Tennessee","A",4,2239,25121,27360,23,175,405,3651,4056,10,27
2020-04-01,"TN","Tennessee","A",4,2683,29769,32452,24,200,444,4648,5092,1,25
2020-04-02,"TN","Tennessee","A",4,2845,31766,34611,32,263,162,1997,2159,8,63
2020-04-03,"TN","Tennessee","A",4,3067,34772,37839,37,293,222,3006,3228,5,30
2020-04-04,"TN","Tennessee","A",4,3321,38070,41391,43,311,254,3298,3552,6,18
2020-04-05,"TN","Tennessee","A",4,3633,41667,45300,44,328,312,3597,3909,1,17
2020-04-06,"TN","Tennessee","A",4,3802,43548,47350,65,352,169,1881,2050,21,24
2020-04-07,"TN","Tennessee","A",4,4138,48736,52874,72,408,336,5188,5524,7,56
2020-04-08,"TN","Tennessee","A",4,4362,52256,56618,79,449,224,3520,3744,7,41
2020-04-09,"TN","Tennessee","A",4,4634,55215,59849,94,505,272,2959,3231,15,56
2020-04-10,"TN","Tennessee","A",4,4862,57937,62799,98,536,228,2722,2950,4,31
2020-04-11,"TN","Tennessee","A",4,5114,61714,66828,101,556,252,3777,4029,3,20
2020-04-12,"TN","Tennessee","A",4,5308,65369,70677,101,567,194,3655,3849,0,11
2020-04-13,"TN","Tennessee","A",4,5610,70585,76195,109,579,302,5216,5518,8,12
2020-04-14,"TN","Tennessee","A",4,5823,73008,78831,124,633,213,2423,2636,15,54
2020-04-15,"TN","Tennessee","A",4,6079,74817,80896,135,663,256,1809,2065,11,30
2020-04-16,"TN","Tennessee","A",4,6262,78787,85049,141,691,183,3970,4153,6,28
2020-04-17,"TN","Tennessee","A",4,6589,80684,87273,142,711,327,1897,2224,1,20
2020-04-18,"TN","Tennessee","A",4,6762,83824,90586,145,719,173,3140,3313,3,8
2020-04-19,"TN","Tennessee","A",4,7070,90028,97098,148,724,308,6204,6512,3,5
2020-04-20,"TN","Tennessee","A",4,7238,93451,100689,152,730,168,3423,3591,4,6
2020-04-21,"TN","Tennessee","A",4,7394,100788,108182,157,760,156,7337,7493,5,30
2020-04-22,"TN","Tennessee","A",4,7842,107138,114980,166,775,448,6350,6798,9,15
2020-04-23,"TN","Tennessee","A",4,8266,114834,123100,170,793,424,7696,8120,4,18
2020-04-24,"TN","Tennessee","A",4,8726,122602,131328,168,808,460,7768,8228,-2,15
2020-04-25,"TN","Tennessee","A",4,9189,132217,141406,178,821,463,9615,10078,10,13
2020-04-26,"TN","Tennessee","A",4,9667,138554,148221,181,828,478,6337,6815,3,7
2020-04-27,"TN","Tennessee","A",4,9918,144484,154402,184,837,251,5930,6181,3,9
2020-04-28,"TN","Tennessee","A",4,10052,151876,161928,188,894,134,7392,7526,4,57
2020-04-29,"TN","Tennessee","A",4,10366,158183,168549,195,1013,314,6307,6621,7,119
2020-04-30,"TN","Tennessee","A",4,10735,166891,177626,199,1045,369,8708,9077,4,32
2020-05-01,"TN","Tennessee","A",4,11891,174241,186132,204,1113,1156,7350,8506,5,68
2020-05-02,"TN","Tennessee","A",4,12661,183615,196276,209,1125,770,9374,10144,5,12
2020-05-03,"TN","Tennessee","A",4,13177,191430,204607,210,1135,516,7815,8331,1,10
2020-05-04,"TN","Tennessee","A",4,13571,197872,211443,219,1143,394,6442,6836,9,8
2020-05-05,"TN","Tennessee","A",4,13690,205172,218862,226,1156,119,7300,7419,7,13
2020-03-04,"TX","Texas","A",4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"TX","Texas","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-06,"TX","Texas","A",4,5,NA,5,NA,NA,4,0,4,0,0
2020-03-07,"TX","Texas","A",4,8,NA,8,NA,NA,3,0,3,0,0
2020-03-08,"TX","Texas","A",4,8,NA,8,NA,NA,0,0,0,0,0
2020-03-09,"TX","Texas","A",4,12,NA,12,NA,NA,4,0,4,0,0
2020-03-10,"TX","Texas","A",4,13,NA,13,NA,NA,1,0,1,0,0
2020-03-11,"TX","Texas","A",4,21,NA,21,NA,NA,8,0,8,0,0
2020-03-12,"TX","Texas","A",4,23,NA,23,NA,NA,2,0,2,0,0
2020-03-13,"TX","Texas","A",4,39,NA,39,NA,NA,16,0,16,0,0
2020-03-14,"TX","Texas","A",4,51,NA,51,NA,NA,12,0,12,0,0
2020-03-15,"TX","Texas","A",4,56,NA,56,NA,NA,5,0,5,0,0
2020-03-16,"TX","Texas","A",4,57,NA,57,NA,NA,1,0,1,0,0
2020-03-17,"TX","Texas","A",4,64,1204,1268,1,NA,7,1204,1211,1,0
2020-03-18,"TX","Texas","A",4,83,1824,1907,2,NA,19,620,639,1,0
2020-03-19,"TX","Texas","A",4,143,2212,2355,3,NA,60,388,448,1,0
2020-03-20,"TX","Texas","A",4,194,5083,5277,5,NA,51,2871,2922,2,0
2020-03-21,"TX","Texas","A",4,304,6218,6522,5,NA,110,1135,1245,0,0
2020-03-22,"TX","Texas","A",4,334,8422,8756,5,NA,30,2204,2234,0,0
2020-03-23,"TX","Texas","A",4,352,9703,10055,8,NA,18,1281,1299,3,0
2020-03-24,"TX","Texas","A",4,410,10757,11167,9,NA,58,1054,1112,1,0
2020-03-25,"TX","Texas","A",4,974,12520,13494,12,NA,564,1763,2327,3,0
2020-03-26,"TX","Texas","A",4,1396,20028,21424,18,NA,422,7508,7930,6,0
2020-03-27,"TX","Texas","A",4,1731,21935,23666,23,NA,335,1907,2242,5,0
2020-03-28,"TX","Texas","A",4,2052,23208,25260,27,NA,321,1273,1594,4,0
2020-03-29,"TX","Texas","A",4,2552,23208,25760,34,NA,500,0,500,7,0
2020-03-30,"TX","Texas","A",4,2877,33003,35880,34,NA,325,9795,10120,0,0
2020-03-31,"TX","Texas","A",4,3266,39726,42992,41,NA,389,6723,7112,7,0
2020-04-01,"TX","Texas","A",4,3997,43860,47857,58,NA,731,4134,4865,17,0
2020-04-02,"TX","Texas","A",4,4669,46010,50679,70,NA,672,2150,2822,12,0
2020-04-03,"TX","Texas","A",4,5330,50434,55764,90,NA,661,4424,5085,20,0
2020-04-04,"TX","Texas","A",4,6110,57641,63751,105,NA,780,7207,7987,15,0
2020-04-05,"TX","Texas","A",4,6812,64126,70938,127,NA,702,6485,7187,22,0
2020-04-06,"TX","Texas","A",4,7276,78081,85357,140,NA,464,13955,14419,13,0
2020-04-07,"TX","Texas","A",4,8262,80387,88649,154,NA,986,2306,3292,14,0
2020-04-08,"TX","Texas","A",4,9353,86905,96258,177,NA,1091,6518,7609,23,0
2020-04-09,"TX","Texas","A",4,10230,95904,106134,199,NA,877,8999,9876,22,0
2020-04-10,"TX","Texas","A",4,11671,104047,115718,226,NA,1441,8143,9584,27,0
2020-04-11,"TX","Texas","A",4,12561,107972,120533,254,NA,890,3925,4815,28,0
2020-04-12,"TX","Texas","A",4,13484,111049,124533,271,NA,923,3077,4000,17,0
2020-04-13,"TX","Texas","A",4,13906,119320,133226,287,NA,422,8271,8693,16,0
2020-04-14,"TX","Texas","A",4,14624,131843,146467,318,NA,718,12523,13241,31,0
2020-04-15,"TX","Texas","A",4,15492,136318,151810,364,NA,868,4475,5343,46,0
2020-04-16,"TX","Texas","A",4,16455,142092,158547,393,NA,963,5774,6737,29,0
2020-04-17,"TX","Texas","A",4,17371,152165,169536,428,NA,916,10073,10989,35,0
2020-04-18,"TX","Texas","A",4,18260,157979,176239,453,NA,889,5814,6703,25,0
2020-04-19,"TX","Texas","A",4,18923,163787,182710,477,NA,663,5808,6471,24,0
2020-04-20,"TX","Texas","A",4,19458,170936,190394,495,NA,535,7149,7684,18,0
2020-04-21,"TX","Texas","A",4,20196,185203,205399,517,NA,738,14267,15005,22,0
2020-04-22,"TX","Texas","A",4,21069,195714,216783,543,NA,873,10511,11384,26,0
2020-04-23,"TX","Texas","A",4,21944,203134,225078,561,NA,875,7420,8295,18,0
2020-04-24,"TX","Texas","A",4,22806,219741,242547,593,NA,862,16607,17469,32,0
2020-04-25,"TX","Texas","A",4,23773,239043,262816,623,NA,967,19302,20269,30,0
2020-04-26,"TX","Texas","A",4,24631,251390,276021,648,NA,858,12347,13205,25,0
2020-04-27,"TX","Texas","A",4,25297,265220,290517,663,NA,666,13830,14496,15,0
2020-04-28,"TX","Texas","A",4,26171,274213,300384,690,NA,874,8993,9867,27,0
2020-04-29,"TX","Texas","A",4,27054,287736,314790,732,NA,883,13523,14406,42,0
2020-04-30,"TX","Texas","A",4,28087,302213,330300,782,NA,1033,14477,15510,50,0
2020-05-01,"TX","Texas","A",4,29229,322546,351775,816,NA,1142,20333,21475,34,0
2020-05-02,"TX","Texas","A",4,30522,350126,380648,847,NA,1293,27580,28873,31,0
2020-05-03,"TX","Texas","A",4,31548,359012,390560,867,NA,1026,8886,9912,20,0
2020-05-04,"TX","Texas","A",4,32332,375066,407398,884,NA,784,16054,16838,17,0
2020-05-05,"TX","Texas","A",4,33369,393841,427210,906,NA,1037,18775,19812,22,0
2020-03-07,"UT","Utah","A",4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"UT","Utah","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-09,"UT","Utah","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-10,"UT","Utah","A",4,2,NA,2,NA,NA,1,0,1,0,0
2020-03-11,"UT","Utah","A",4,2,NA,2,NA,NA,0,0,0,0,0
2020-03-12,"UT","Utah","A",4,4,131,135,NA,NA,2,131,133,0,0
2020-03-13,"UT","Utah","A",4,6,131,137,NA,NA,2,0,2,0,0
2020-03-14,"UT","Utah","A",4,6,131,137,NA,NA,0,0,0,0,0
2020-03-15,"UT","Utah","A",4,28,131,159,0,NA,22,0,22,0,0
2020-03-16,"UT","Utah","A",4,39,131,170,0,NA,11,0,11,0,0
2020-03-17,"UT","Utah","A",4,51,131,182,0,NA,12,0,12,0,0
2020-03-18,"UT","Utah","A",4,63,131,194,0,NA,12,0,12,0,0
2020-03-19,"UT","Utah","A",4,78,1448,1526,0,NA,15,1317,1332,0,0
2020-03-20,"UT","Utah","A",4,112,2035,2147,0,NA,34,587,621,0,0
2020-03-21,"UT","Utah","A",4,136,2424,2560,0,NA,24,389,413,0,0
2020-03-22,"UT","Utah","A",4,181,3508,3689,1,NA,45,1084,1129,1,0
2020-03-23,"UT","Utah","A",4,257,4790,5047,1,NA,76,1282,1358,0,0
2020-03-24,"UT","Utah","A",4,299,5524,5823,1,NA,42,734,776,0,0
2020-03-25,"UT","Utah","A",4,346,6491,6837,1,NA,47,967,1014,0,0
2020-03-26,"UT","Utah","A",4,402,7308,7710,1,NA,56,817,873,0,0
2020-03-27,"UT","Utah","A",4,480,8764,9244,2,NA,78,1456,1534,1,0
2020-03-28,"UT","Utah","A",4,602,10710,11312,2,NA,122,1946,2068,0,0
2020-03-29,"UT","Utah","A",4,719,13274,13993,2,NA,117,2564,2681,0,0
2020-03-30,"UT","Utah","A",4,806,15197,16003,4,NA,87,1923,2010,2,0
2020-03-31,"UT","Utah","A",4,887,17626,18513,5,73,81,2429,2510,1,73
2020-04-01,"UT","Utah","A",4,1012,20155,21167,7,91,125,2529,2654,2,18
2020-04-02,"UT","Utah","A",4,1074,20155,21229,7,100,62,0,62,0,9
2020-04-03,"UT","Utah","A",4,1246,23002,24248,7,106,172,2847,3019,0,6
2020-04-04,"UT","Utah","A",4,1428,26615,28043,8,117,182,3613,3795,1,11
2020-04-05,"UT","Utah","A",4,1605,29287,30892,8,124,177,2672,2849,0,7
2020-04-06,"UT","Utah","A",4,1675,31719,33394,13,138,70,2432,2502,5,14
2020-04-07,"UT","Utah","A",4,1738,32909,34647,13,148,63,1190,1253,0,10
2020-04-08,"UT","Utah","A",4,1846,34270,36116,13,158,108,1361,1469,0,10
2020-04-09,"UT","Utah","A",4,1976,36397,38373,13,168,130,2127,2257,0,10
2020-04-10,"UT","Utah","A",4,2102,38660,40762,17,183,126,2263,2389,4,15
2020-04-11,"UT","Utah","A",4,2206,40340,42546,18,190,104,1680,1784,1,7
2020-04-12,"UT","Utah","A",4,2303,41931,44234,18,195,97,1591,1688,0,5
2020-04-13,"UT","Utah","A",4,2363,43424,45787,18,201,60,1493,1553,0,6
2020-04-14,"UT","Utah","A",4,2412,44064,46476,19,213,49,640,689,1,12
2020-04-15,"UT","Utah","A",4,2542,45072,47614,20,221,130,1008,1138,1,8
2020-04-16,"UT","Utah","A",4,2683,46995,49678,21,238,141,1923,2064,1,17
2020-04-17,"UT","Utah","A",4,2805,52966,55771,23,244,122,5971,6093,2,6
2020-04-18,"UT","Utah","A",4,2931,57013,59944,25,251,126,4047,4173,2,7
2020-04-19,"UT","Utah","A",4,3069,60486,63555,27,259,138,3473,3611,2,8
2020-04-20,"UT","Utah","A",4,3213,65098,68311,28,268,144,4612,4756,1,9
